Id,result
6546,0.6088017225265503
6547,0.38641759753227234
6548,0.032029323279857635
6549,0.09623812139034271
6550,0.020153876394033432
6551,0.08766505867242813
6552,0.1331837922334671
6553,0.024184292182326317
6554,0.25695180892944336
6555,0.0376630537211895
6556,0.011867907829582691
6557,0.6103427410125732
6558,0.14063942432403564
6559,0.21824105083942413
6560,0.2434690147638321
6561,0.00708391098305583
6562,0.04774140939116478
6563,0.021440451964735985
6564,0.26885440945625305
6565,0.31243470311164856
6566,0.6085196733474731
6567,0.03644669055938721
6568,0.14011330902576447
6569,0.1816265881061554
6570,0.01416374184191227
6571,0.09451758116483688
6572,0.05306938290596008
6573,0.2391819953918457
6574,0.013066486455500126
6575,0.17083987593650818
6576,0.10016831010580063
6577,0.09324242919683456
6578,0.1859002560377121
6579,0.23042486608028412
6580,0.003707367228344083
6581,0.10619700700044632
6582,0.01353367604315281
6583,0.04658981040120125
6584,0.04558473080396652
6585,0.02395647205412388
6586,0.036247797310352325
6587,0.07333333045244217
6588,0.07237600535154343
6589,0.23217058181762695
6590,0.025851581245660782
6591,0.5534093976020813
6592,0.09830775856971741
6593,0.16028669476509094
6594,0.09651878476142883
6595,0.026419367641210556
6596,0.3912729024887085
6597,0.04582185670733452
6598,0.038503121584653854
6599,0.14413952827453613
6600,0.009984361939132214
6601,0.06839698553085327
6602,0.12268510460853577
6603,0.10448925197124481
6604,0.06655918806791306
6605,0.21159972250461578
6606,0.10319223999977112
6607,0.12010978907346725
6608,0.22782011330127716
6609,0.13638263940811157
6610,0.032978665083646774
6611,0.1670485883951187
6612,0.1037859171628952
6613,0.09241921454668045
6614,0.01507529616355896
6615,0.19482997059822083
6616,0.02682834304869175
6617,0.13293348252773285
6618,0.17760871350765228
6619,0.02012612111866474
6620,0.1063406690955162
6621,0.11759583652019501
6622,0.06341199576854706
6623,0.17441508173942566
6624,0.10172737389802933
6625,0.039137594401836395
6626,0.0040476140566170216
6627,0.11102282255887985
6628,0.07935778796672821
6629,0.10315673798322678
6630,0.3613133728504181
6631,0.28458529710769653
6632,0.019437652081251144
6633,0.08069562911987305
6634,0.5717308521270752
6635,0.050343260169029236
6636,0.12129375338554382
6637,0.07337237149477005
6638,0.2783763110637665
6639,0.13815447688102722
6640,0.10198719054460526
6641,0.07391559332609177
6642,0.21808390319347382
6643,0.03467098996043205
6644,0.06348643451929092
6645,0.08543553948402405
6646,0.10114288330078125
6647,0.024682778865098953
6648,0.01972179301083088
6649,0.041778549551963806
6650,0.3076755106449127
6651,0.023708408698439598
6652,0.010173013433814049
6653,0.009072408080101013
6654,0.3699343800544739
6655,0.038346655666828156
6656,0.1169046089053154
6657,0.1898595541715622
6658,0.12631678581237793
6659,0.12255691736936569
6660,0.006360230501741171
6661,0.04359019175171852
6662,0.11074911057949066
6663,0.03631611540913582
6664,0.1346159428358078
6665,0.011969181708991528
6666,0.20354938507080078
6667,0.02871224470436573
6668,0.13050071895122528
6669,0.08677762746810913
6670,0.03211720660328865
6671,0.017258387058973312
6672,0.27444303035736084
6673,0.04387812316417694
6674,0.08050674200057983
6675,0.18976373970508575
6676,0.4974755644798279
6677,0.2335393875837326
6678,0.18805930018424988
6679,0.2632409930229187
6680,0.1236555427312851
6681,0.20449469983577728
6682,0.16490204632282257
6683,0.2002623826265335
6684,0.21953807771205902
6685,0.08520060032606125
6686,0.143551766872406
6687,0.015672098845243454
6688,0.33402183651924133
6689,0.10799171030521393
6690,0.02415609359741211
6691,0.13484251499176025
6692,0.012893305160105228
6693,0.029559867456555367
6694,0.08297149091959
6695,0.09719182550907135
6696,0.11314333230257034
6697,0.023523079231381416
6698,0.06663461029529572
6699,0.14881791174411774
6700,0.22532318532466888
6701,0.2795175611972809
6702,0.10258904844522476
6703,0.040275756269693375
6704,0.09606362134218216
6705,0.16047383844852448
6706,0.1762499213218689
6707,0.3427988290786743
6708,0.10862119495868683
6709,0.07192211598157883
6710,0.06157851219177246
6711,0.019613347947597504
6712,0.09257692098617554
6713,0.30785277485847473
6714,0.2470158189535141
6715,0.17289897799491882
6716,0.16410411894321442
6717,0.07246658951044083
6718,0.18514671921730042
6719,0.011666516773402691
6720,0.2217995524406433
6721,0.04054120182991028
6722,0.008050848729908466
6723,0.1851673573255539
6724,0.06185563653707504
6725,0.12313045561313629
6726,0.009201441891491413
6727,0.14975658059120178
6728,0.21425434947013855
6729,0.016741178929805756
6730,0.08917709439992905
6731,0.3907889425754547
6732,0.21558858454227448
6733,0.18077613413333893
6734,0.19678641855716705
6735,0.09710676223039627
6736,0.051959700882434845
6737,0.0483107753098011
6738,0.003732250304892659
6739,0.1643868237733841
6740,0.04074544832110405
6741,0.08961959183216095
6742,0.17444995045661926
6743,0.021617354825139046
6744,0.18296420574188232
6745,0.07825669646263123
6746,0.19556593894958496
6747,0.10083602368831635
6748,0.11687668412923813
6749,0.24567732214927673
6750,0.13164104521274567
6751,0.07294093817472458
6752,0.1462741494178772
6753,0.026040788739919662
6754,0.11861918121576309
6755,0.08136452734470367
6756,0.06222154572606087
6757,0.19079241156578064
6758,0.007102149538695812
6759,0.08815659582614899
6760,0.27034199237823486
6761,0.282647967338562
6762,0.2375260293483734
6763,0.04690658301115036
6764,0.10572019964456558
6765,0.012033740058541298
6766,0.12329872697591782
6767,0.2870606780052185
6768,0.25031930208206177
6769,0.10183845460414886
6770,0.5944498777389526
6771,0.1308172196149826
6772,0.372968852519989
6773,0.027031127363443375
6774,0.05908798798918724
6775,0.04208030924201012
6776,0.26356810331344604
6777,0.09248897433280945
6778,0.23091073334217072
6779,0.0639578104019165
6780,0.04645298048853874
6781,0.1462474912405014
6782,0.0706413984298706
6783,0.11792660504579544
6784,0.0892883911728859
6785,0.12273044139146805
6786,0.24580560624599457
6787,0.02243511751294136
6788,0.1497686207294464
6789,0.17559240758419037
6790,0.030533824115991592
6791,0.06855347752571106
6792,0.02711484394967556
6793,0.06810665130615234
6794,0.011548184789717197
6795,0.06493385136127472
6796,0.12167173624038696
6797,0.07052131742238998
6798,0.0019602542743086815
6799,0.15989722311496735
6800,0.240883007645607
6801,0.05027647316455841
6802,0.6131534576416016
6803,0.20002880692481995
6804,0.007437269669026136
6805,0.0641716867685318
6806,0.02413335256278515
6807,0.1746460348367691
6808,0.1099112331867218
6809,0.24204786121845245
6810,0.08422388136386871
6811,0.10401618480682373
6812,0.02309647761285305
6813,0.028182005509734154
6814,0.340457022190094
6815,0.1702650487422943
6816,0.3934849500656128
6817,0.08882826566696167
6818,0.5411632061004639
6819,0.08724161237478256
6820,0.7592461705207825
6821,0.07403414696455002
6822,0.03343683481216431
6823,0.023887602612376213
6824,0.09878987073898315
6825,0.03141839802265167
6826,0.09630769491195679
6827,0.2982572317123413
6828,0.1512891799211502
6829,0.006504436023533344
6830,0.3055240511894226
6831,0.19719934463500977
6832,0.049742840230464935
6833,0.007770076859742403
6834,0.01197381317615509
6835,0.09272463619709015
6836,0.01926015503704548
6837,0.18827402591705322
6838,0.04770979285240173
6839,0.13152675330638885
6840,0.03388140723109245
6841,0.30868878960609436
6842,0.4556618928909302
6843,0.023749634623527527
6844,0.08141960948705673
6845,0.028891898691654205
6846,0.01062103733420372
6847,0.03063195012509823
6848,0.05310807377099991
6849,0.02975919283926487
6850,0.09306555241346359
6851,0.09314694255590439
6852,0.16473104059696198
6853,0.014288177713751793
6854,0.21940305829048157
6855,0.030013730749487877
6856,0.06445275992155075
6857,0.15538258850574493
6858,0.08544066548347473
6859,0.12516236305236816
6860,0.12591367959976196
6861,0.2885594964027405
6862,0.30977603793144226
6863,0.06975636631250381
6864,0.12944887578487396
6865,0.06650108844041824
6866,0.011386104859411716
6867,0.09846686571836472
6868,0.4226700961589813
6869,0.0248414296656847
6870,0.09975699335336685
6871,0.020017579197883606
6872,0.24531950056552887
6873,0.22648794949054718
6874,0.013797991909086704
6875,0.03762625902891159
6876,0.2982224225997925
6877,0.048657361418008804
6878,0.05128495395183563
6879,0.09307289868593216
6880,0.4138489067554474
6881,0.21523578464984894
6882,0.07097821682691574
6883,0.6802180409431458
6884,0.32446783781051636
6885,0.04605856537818909
6886,0.29590147733688354
6887,0.05942327529191971
6888,0.1015557199716568
6889,0.023096874356269836
6890,0.23239396512508392
6891,0.00383741850964725
6892,0.27808821201324463
6893,0.044069696217775345
6894,0.25995177030563354
6895,0.10500410944223404
6896,0.021432096138596535
6897,0.12797077000141144
6898,0.10515834391117096
6899,0.08689279854297638
6900,0.0191060658544302
6901,0.3757622539997101
6902,0.0714128166437149
6903,0.3619086444377899
6904,0.060253120958805084
6905,0.049789924174547195
6906,0.2765219807624817
6907,0.08801087737083435
6908,0.36722320318222046
6909,0.215050607919693
6910,0.31485387682914734
6911,0.03631628304719925
6912,0.029054732993245125
6913,0.14728738367557526
6914,0.22043286263942719
6915,0.2292717546224594
6916,0.06800238788127899
6917,0.11729661375284195
6918,0.12198886275291443
6919,0.04282183200120926
6920,0.05225912854075432
6921,0.041152626276016235
6922,0.23304975032806396
6923,0.06686962395906448
6924,0.21660476922988892
6925,0.055372197180986404
6926,0.029324015602469444
6927,0.07315253466367722
6928,0.11479654908180237
6929,0.14886678755283356
6930,0.12232251465320587
6931,0.011303747072815895
6932,0.13099798560142517
6933,0.09638387709856033
6934,0.1761844903230667
6935,0.2620473802089691
6936,0.15756304562091827
6937,0.011567833833396435
6938,0.11800259351730347
6939,0.09283994883298874
6940,0.0815008208155632
6941,0.17441022396087646
6942,0.06669227033853531
6943,0.1937011033296585
6944,0.06263169646263123
6945,0.2057669460773468
6946,0.07607747614383698
6947,0.02901359088718891
6948,0.021448852494359016
6949,0.0908377468585968
6950,0.012188856489956379
6951,0.17742879688739777
6952,0.06966603547334671
6953,0.016395526006817818
6954,0.22036078572273254
6955,0.37105998396873474
6956,0.0026796713937073946
6957,0.029533835127949715
6958,0.04876643046736717
6959,0.23547233641147614
6960,0.02993178367614746
6961,0.2311205267906189
6962,0.14742600917816162
6963,0.09804486483335495
6964,0.10557587444782257
6965,0.20627360045909882
6966,0.14922863245010376
6967,0.0612746886909008
6968,0.10458973795175552
6969,0.038097187876701355
6970,0.055441081523895264
6971,0.12677979469299316
6972,0.3697563409805298
6973,0.013539961539208889
6974,0.06346515566110611
6975,0.22268721461296082
6976,0.38184231519699097
6977,0.06562718749046326
6978,0.10149221867322922
6979,0.2931945323944092
6980,0.20857155323028564
6981,0.15192675590515137
6982,0.14093968272209167
6983,0.06517110764980316
6984,0.05207735672593117
6985,0.2806805968284607
6986,0.05943925678730011
6987,0.056891702115535736
6988,0.02294326201081276
6989,0.044677410274744034
6990,0.03707477077841759
6991,0.04132457822561264
6992,0.00878601148724556
6993,0.13044990599155426
6994,0.004700071644037962
6995,0.08656685799360275
6996,0.2408457100391388
6997,0.07293181121349335
6998,0.4733508229255676
6999,0.05610687658190727
7000,0.06039869040250778
7001,0.19111201167106628
7002,0.0991378054022789
7003,0.011710954830050468
7004,0.21205027401447296
7005,0.007609656546264887
7006,0.0056767757050693035
7007,0.027908392250537872
7008,0.1964181810617447
7009,0.2793950140476227
7010,0.042274050414562225
7011,0.11557256430387497
7012,0.03916682302951813
7013,0.26449060440063477
7014,0.15958963334560394
7015,0.168208509683609
7016,0.07487630099058151
7017,0.4347008168697357
7018,0.0409507229924202
7019,0.009900596924126148
7020,0.026920558884739876
7021,0.005636742804199457
7022,0.23898345232009888
7023,0.1114192083477974
7024,0.018707074224948883
7025,0.25999850034713745
7026,0.12829506397247314
7027,0.20432555675506592
7028,0.054842621088027954
7029,0.08165297657251358
7030,0.05866869166493416
7031,0.13474617898464203
7032,0.028252577409148216
7033,0.21464204788208008
7034,0.09744217991828918
7035,0.1298951506614685
7036,0.10680364817380905
7037,0.033716849982738495
7038,0.22875043749809265
7039,0.10707367211580276
7040,0.007310978602617979
7041,0.12651962041854858
7042,0.2284121960401535
7043,0.0027627241797745228
7044,0.161112979054451
7045,0.05564902722835541
7046,0.01125058438628912
7047,0.31681767106056213
7048,0.29812368750572205
7049,0.12337485700845718
7050,0.03565290942788124
7051,0.0038392250426113605
7052,0.15561439096927643
7053,0.06821274757385254
7054,0.21488043665885925
7055,0.23552162945270538
7056,0.08219622075557709
7057,0.09990949928760529
7058,0.09283386915922165
7059,0.007631679065525532
7060,0.20603464543819427
7061,0.260191947221756
7062,0.035752564668655396
7063,0.0065798647701740265
7064,0.13489848375320435
7065,0.06382397562265396
7066,0.1363523304462433
7067,0.2049413025379181
7068,0.12687255442142487
7069,0.050023578107357025
7070,0.010370583273470402
7071,0.12035074830055237
7072,0.01125038880854845
7073,0.009018187411129475
7074,0.5168810486793518
7075,0.1730462610721588
7076,0.21346770226955414
7077,0.025369703769683838
7078,0.03527380898594856
7079,0.11125548928976059
7080,0.02850486896932125
7081,0.3294017016887665
7082,0.07518233358860016
7083,0.15123921632766724
7084,0.13496600091457367
7085,0.023538844659924507
7086,0.04188231751322746
7087,0.07012356072664261
7088,0.1282014697790146
7089,0.05173543095588684
7090,0.12841051816940308
7091,0.00834862980991602
7092,0.058799270540475845
7093,0.025114398449659348
7094,0.07937571406364441
7095,0.062221817672252655
7096,0.21768604218959808
7097,0.09442138671875
7098,0.360237717628479
7099,0.041729219257831573
7100,0.03287552669644356
7101,0.002230243757367134
7102,0.02358100190758705
7103,0.2993260622024536
7104,0.04003430902957916
7105,0.17447815835475922
7106,0.32465991377830505
7107,0.18221530318260193
7108,0.047959115356206894
7109,0.004884286317974329
7110,0.05377461016178131
7111,0.15551915764808655
7112,0.0859123021364212
7113,0.31264445185661316
7114,0.08768340200185776
7115,0.08145973831415176
7116,0.18446603417396545
7117,0.19553011655807495
7118,0.07328934222459793
7119,0.12637175619602203
7120,0.08526847511529922
7121,0.021041225641965866
7122,0.06607640534639359
7123,0.6711258292198181
7124,0.3596561849117279
7125,0.10390189290046692
7126,0.2812495529651642
7127,0.3476492464542389
7128,0.4883280098438263
7129,0.09979571402072906
7130,0.04689626395702362
7131,0.10273658484220505
7132,0.028623487800359726
7133,0.06666314601898193
7134,0.12481541186571121
7135,0.1115402802824974
7136,0.16323135793209076
7137,0.11718612164258957
7138,0.03807726502418518
7139,0.23186713457107544
7140,0.02495073340833187
7141,0.22083355486392975
7142,0.1653692126274109
7143,0.18411731719970703
7144,0.46999046206474304
7145,0.11897294223308563
7146,0.0603155791759491
7147,0.01677408255636692
7148,0.09411505609750748
7149,0.04767603054642677
7150,0.009518087841570377
7151,0.0043977051973342896
7152,0.06359601020812988
7153,0.04446110129356384
7154,0.03020557016134262
7155,0.05679275095462799
7156,0.10451388359069824
7157,0.08633746951818466
7158,0.2144717574119568
7159,0.04680301249027252
7160,0.08549632132053375
7161,0.04459248483181
7162,0.613231360912323
7163,0.523202657699585
7164,0.05209886282682419
7165,0.11373791843652725
7166,0.04814077168703079
7167,0.08456629514694214
7168,0.07743547111749649
7169,0.017308754846453667
7170,0.4520345628261566
7171,0.14164213836193085
7172,0.15078283846378326
7173,0.033729348331689835
7174,0.08921559900045395
7175,0.0031136006582528353
7176,0.14573417603969574
7177,0.13348142802715302
7178,0.8650365471839905
7179,0.15693026781082153
7180,0.08469235152006149
7181,0.029030069708824158
7182,0.17585498094558716
7183,0.07212339341640472
