Id,result
6633,0.0382339172065258
6634,0.054574694484472275
6635,0.7275398373603821
6636,0.009776127524673939
6637,0.00992676056921482
6638,0.5886850953102112
6639,0.25225645303726196
6640,0.3326790928840637
6641,0.09528116881847382
6642,0.1118074283003807
6643,0.0019794662948697805
6644,0.0025672439951449633
6645,0.060959652066230774
6646,0.012557490728795528
6647,0.0513366237282753
6648,0.007601670455187559
6649,0.1826545000076294
6650,0.20200146734714508
6651,0.011578066274523735
6652,0.006857884116470814
6653,0.003225943073630333
6654,0.09575219452381134
6655,0.017428802326321602
6656,0.2777305245399475
6657,0.014156172052025795
6658,0.4729200303554535
6659,0.7291388511657715
6660,0.008128341287374496
6661,0.009249764494597912
6662,0.09718451648950577
6663,0.6749076843261719
6664,0.4112394452095032
6665,0.6705439686775208
6666,0.18688027560710907
6667,0.16462820768356323
6668,0.4300481975078583
6669,0.18108847737312317
6670,0.06225833296775818
6671,0.01241541001945734
6672,0.6708143949508667
6673,0.4300825595855713
6674,0.04069188982248306
6675,0.044219229370355606
6676,0.06547566503286362
6677,0.027479002252221107
6678,0.038784485310316086
6679,0.02009107545018196
6680,0.0017429713625460863
6681,0.04286177083849907
6682,0.14378567039966583
6683,0.14891080558300018
6684,0.48993030190467834
6685,0.0040787444449961185
6686,0.2581688165664673
6687,0.10940008610486984
6688,0.3481220304965973
6689,0.061039138585329056
6690,0.047248177230358124
6691,0.004887139890342951
6692,0.38691478967666626
6693,0.048012759536504745
6694,0.4421464800834656
6695,0.02847105637192726
6696,0.24072743952274323
6697,0.15919896960258484
6698,0.12576304376125336
6699,0.03438657522201538
6700,0.008075203746557236
6701,0.014543893747031689
6702,0.02070179022848606
6703,0.39219269156455994
6704,0.07982195168733597
6705,0.08389106392860413
6706,0.010645979084074497
6707,0.05525932461023331
6708,0.2168697565793991
6709,0.02137446217238903
6710,0.008830152451992035
6711,0.8249697089195251
6712,0.0865701362490654
6713,0.205332413315773
6714,0.2815491259098053
6715,0.48179593682289124
6716,0.01441781222820282
6717,0.1085016280412674
6718,0.27126049995422363
6719,0.0018163509666919708
6720,0.19734424352645874
6721,0.154391810297966
6722,0.11715736240148544
6723,0.3504413366317749
6724,0.32909461855888367
6725,0.5182722806930542
6726,0.03122744895517826
6727,0.2537018358707428
6728,0.12991777062416077
6729,0.013511724770069122
6730,0.12697261571884155
6731,0.12124071270227432
6732,0.15393377840518951
6733,0.7209146618843079
6734,0.5730993747711182
6735,0.24472405016422272
6736,0.011811478063464165
6737,0.17919151484966278
6738,0.0009233547607436776
6739,0.22634433209896088
6740,0.5364164710044861
6741,0.11180145293474197
6742,0.024306336417794228
6743,0.020009204745292664
6744,0.05141270160675049
6745,0.9014887809753418
6746,0.013227607123553753
6747,0.012384629808366299
6748,0.0256281029433012
6749,0.6606733798980713
6750,0.46638059616088867
6751,0.06284645944833755
6752,0.03015298955142498
6753,0.011518025770783424
6754,0.01576748676598072
6755,0.26519352197647095
6756,0.03115193173289299
6757,0.21407175064086914
6758,0.17971868813037872
6759,0.058660976588726044
6760,0.03170490637421608
6761,0.16972973942756653
6762,0.05885598063468933
6763,0.32624301314353943
6764,0.055987343192100525
6765,0.05932134762406349
6766,0.06622958183288574
6767,0.4539484679698944
6768,0.2855125963687897
6769,0.01011534221470356
6770,0.6400904655456543
6771,0.009312458336353302
6772,0.26158881187438965
6773,0.05604885518550873
6774,0.004689136520028114
6775,0.00935253594070673
6776,0.1550207883119583
6777,0.0821429118514061
6778,0.8004791140556335
6779,0.1687116026878357
6780,0.01480717770755291
6781,0.14118288457393646
6782,0.012797300703823566
6783,0.10951504856348038
6784,0.03162349760532379
6785,0.34231510758399963
6786,0.015858571976423264
6787,0.012870198115706444
6788,0.2585018575191498
6789,0.05050642788410187
6790,0.06381583958864212
6791,0.020329585298895836
6792,0.10515547543764114
6793,0.02380760759115219
6794,0.3254358768463135
6795,0.006522764917463064
6796,0.05956206098198891
6797,0.16238918900489807
6798,0.015319669619202614
6799,0.15763498842716217
6800,0.02535221166908741
6801,0.12403085827827454
6802,0.7765902280807495
6803,0.007285366300493479
6804,0.15713247656822205
6805,0.010797424241900444
6806,0.021846147254109383
6807,0.23941878974437714
6808,0.01627187244594097
6809,0.006667181383818388
6810,0.04213859513401985
6811,0.19904804229736328
6812,0.005929191596806049
6813,0.03127307817339897
6814,0.026833055540919304
6815,0.17472223937511444
6816,0.2546260952949524
6817,0.0665619894862175
6818,0.007581107784062624
6819,0.1321502923965454
6820,0.18751636147499084
6821,0.02758164331316948
6822,0.03030184656381607
6823,0.04531575366854668
6824,0.09368549287319183
6825,0.09975316375494003
6826,0.02798151969909668
6827,0.4966346323490143
6828,0.060377150774002075
6829,0.07900755852460861
6830,0.31874847412109375
6831,0.4745042026042938
6832,0.08420334756374359
6833,0.7278273701667786
6834,0.622428834438324
6835,0.12162558734416962
6836,0.030484022572636604
6837,0.01086143683642149
6838,0.12067103385925293
6839,0.10775252431631088
6840,0.09063028544187546
6841,0.19653116166591644
6842,0.00954641867429018
6843,0.1444593220949173
6844,0.13494239747524261
6845,0.06827034801244736
6846,0.8076754808425903
6847,0.2814802825450897
6848,0.00326405162923038
6849,0.1652146279811859
6850,0.08505118638277054
6851,0.03675122186541557
6852,0.5345817804336548
6853,0.031990841031074524
6854,0.30666735768318176
6855,0.013014198280870914
6856,0.8041167855262756
6857,0.7523958683013916
6858,0.17794452607631683
6859,0.0021121064200997353
6860,0.025227587670087814
6861,0.07253610342741013
6862,0.26360809803009033
6863,0.12156794220209122
6864,0.06572747975587845
6865,0.043189313262701035
6866,0.23527252674102783
6867,0.150104358792305
6868,0.029007593169808388
6869,0.08320003747940063
6870,0.8430363535881042
6871,0.03283149003982544
6872,0.6841160655021667
6873,0.014632758684456348
6874,0.0053668636828660965
6875,0.0444280207157135
6876,0.010418643243610859
6877,0.024164902046322823
6878,0.04714225232601166
6879,0.006657537538558245
6880,0.05895726755261421
6881,0.16607768833637238
6882,0.015639618039131165
6883,0.03858200088143349
6884,0.9472468495368958
6885,0.8604854941368103
6886,0.20388811826705933
6887,0.15988552570343018
6888,0.04234365001320839
6889,0.1635672152042389
6890,0.12679052352905273
6891,0.008483221754431725
6892,0.25647109746932983
6893,0.19075797498226166
6894,0.5069109797477722
6895,0.21290066838264465
6896,0.007173260673880577
6897,0.02101994678378105
6898,0.08117357641458511
6899,0.16837157309055328
6900,0.02521795593202114
6901,0.2246106117963791
6902,0.679743230342865
6903,0.049642354249954224
6904,0.0031275516375899315
6905,0.019874827936291695
6906,0.2813628017902374
6907,0.05179661884903908
6908,0.2018406242132187
6909,0.0245065875351429
6910,0.13430655002593994
6911,0.012710291892290115
6912,0.10429267585277557
6913,0.4219491481781006
6914,0.14662012457847595
6915,0.12442757934331894
6916,0.020323820412158966
6917,0.1655603051185608
6918,0.016575461253523827
6919,0.014413625001907349
6920,0.23736843466758728
6921,0.015014410018920898
6922,0.7540304064750671
6923,0.012700129300355911
6924,0.4380248188972473
6925,0.0380680114030838
6926,0.13377536833286285
6927,0.0027762397658079863
6928,0.5729565024375916
6929,0.5511373281478882
6930,0.007302816491574049
6931,0.022338472306728363
6932,0.15590979158878326
6933,0.22309918701648712
6934,0.3893318474292755
6935,0.1130237728357315
6936,0.05082617327570915
6937,0.008305517956614494
6938,0.5692959427833557
6939,0.028624700382351875
6940,0.17658457159996033
6941,0.4133908152580261
6942,0.09098111838102341
6943,0.030402354896068573
6944,0.06670600175857544
6945,0.2923509478569031
6946,0.018430586904287338
6947,0.07289037853479385
6948,0.010094822384417057
6949,0.43725675344467163
6950,0.010199585929512978
6951,0.3262859284877777
6952,0.05052079260349274
6953,0.05083911120891571
6954,0.003692786442115903
6955,0.3657398521900177
6956,0.4173043966293335
6957,0.06017065793275833
6958,0.027981771156191826
6959,0.2924463152885437
6960,0.02048533968627453
6961,0.46806806325912476
6962,0.5679231286048889
6963,0.22321364283561707
6964,0.12841694056987762
6965,0.34927377104759216
6966,0.03878309950232506
6967,0.061558548361063004
6968,0.05371369421482086
6969,0.17006787657737732
6970,0.015647878870368004
6971,0.004239593632519245
6972,0.07242383062839508
6973,0.03810514137148857
6974,0.10990360379219055
6975,0.21214579045772552
6976,0.0382782481610775
6977,0.012879603542387486
6978,0.05390343815088272
6979,0.34665703773498535
6980,0.1419830620288849
6981,0.0929054543375969
6982,0.14883312582969666
6983,0.15318100154399872
6984,0.24849674105644226
6985,0.21530529856681824
6986,0.09690321981906891
6987,0.011109113693237305
6988,0.06526242941617966
6989,0.022256234660744667
6990,0.060399241745471954
6991,0.18081563711166382
6992,0.029977208003401756
6993,0.0298589039593935
6994,0.07276292890310287
6995,0.02389499545097351
6996,0.2322613149881363
6997,0.01419567596167326
6998,0.1313149333000183
6999,0.0041493577882647514
7000,0.03379281237721443
7001,0.3246693015098572
7002,0.012002797797322273
7003,0.008751409128308296
7004,0.03211352601647377
7005,0.17739331722259521
7006,0.15849505364894867
7007,0.04114552587270737
7008,0.04313114285469055
7009,0.0834418311715126
7010,0.09931427240371704
7011,0.13862161338329315
7012,0.21367837488651276
7013,0.010969189926981926
7014,0.015910012647509575
7015,0.10483983159065247
7016,0.15318676829338074
7017,0.03387916833162308
7018,0.07378068566322327
7019,0.22041521966457367
7020,0.004676789976656437
7021,0.030022457242012024
7022,0.4252817630767822
7023,0.42094892263412476
7024,0.01194610632956028
7025,0.17773853242397308
7026,0.3052247166633606
7027,0.38319361209869385
7028,0.20670148730278015
7029,0.15414181351661682
7030,0.2730104327201843
7031,0.3687768280506134
7032,0.05575314909219742
7033,0.0875391736626625
7034,0.05518786236643791
7035,0.39715349674224854
7036,0.12074629217386246
7037,0.6089661717414856
7038,0.10978805273771286
7039,0.14029258489608765
7040,0.25502800941467285
7041,0.05526212230324745
7042,0.09648063778877258
7043,0.03573054447770119
7044,0.1141434833407402
7045,0.007851694710552692
7046,0.002536339219659567
7047,0.04289447143673897
7048,0.5216057300567627
7049,0.1757294088602066
7050,0.05689079686999321
7051,0.13625045120716095
7052,0.11596433818340302
7053,0.11429513245820999
7054,0.5241039991378784
7055,0.041507769376039505
7056,0.3078423738479614
7057,0.012960110791027546
7058,0.029880603775382042
7059,0.164060577750206
7060,0.62018221616745
7061,0.023163195699453354
7062,0.1339985877275467
7063,0.6030167937278748
7064,0.019838064908981323
7065,0.008380096405744553
7066,0.06536010652780533
7067,0.0365464985370636
7068,0.04880228638648987
7069,0.1582985669374466
7070,0.015275552868843079
7071,0.48636096715927124
7072,0.14047084748744965
7073,0.002624235115945339
7074,0.01090956013649702
7075,0.04453413560986519
7076,0.008632409386336803
7077,0.9967743754386902
7078,0.12801364064216614
7079,0.009744981303811073
7080,0.12238090485334396
7081,0.5785672068595886
7082,0.013245619833469391
7083,0.06467379629611969
7084,0.44921159744262695
7085,0.12518535554409027
7086,0.7380746603012085
7087,0.014161764644086361
7088,0.07427521049976349
7089,0.12416395545005798
7090,0.2761327624320984
7091,0.039373043924570084
7092,0.0777132511138916
7093,0.046343643218278885
7094,0.27480292320251465
7095,0.0310257188975811
7096,0.041313789784908295
7097,0.04770396649837494
7098,0.1108744665980339
7099,0.001420087879523635
7100,0.21283312141895294
7101,0.34518957138061523
7102,0.023313764482736588
7103,0.03485812246799469
7104,0.021650442853569984
7105,0.08178717643022537
7106,0.15113860368728638
7107,0.3943975865840912
7108,0.11546017229557037
7109,0.6121644973754883
7110,0.01896113157272339
7111,0.28546878695487976
7112,0.3231666088104248
7113,0.03979220613837242
7114,0.18475748598575592
7115,0.09545732289552689
7116,0.001977371284738183
7117,0.8723945021629333
7118,0.2850107252597809
7119,0.2884288728237152
7120,0.03042719140648842
7121,0.01991867646574974
7122,0.4829081892967224
7123,0.3698013126850128
7124,0.1752389371395111
7125,0.032306790351867676
7126,0.19250813126564026
7127,0.32442960143089294
7128,0.9973903298377991
7129,0.04976467788219452
7130,0.1100090965628624
7131,0.006464806385338306
7132,0.21874220669269562
7133,0.5905329585075378
7134,0.07308075577020645
7135,0.0029884299729019403
7136,0.05731142312288284
7137,0.1632312685251236
7138,0.24982783198356628
7139,0.24424095451831818
7140,0.11023619771003723
7141,0.127260223031044
7142,0.03727198392152786
7143,0.19372598826885223
7144,0.48208728432655334
7145,0.07874719798564911
7146,0.0030646882951259613
7147,0.018927235156297684
7148,0.0020596676040440798
7149,0.5439892411231995
7150,0.042375076562166214
7151,0.013351497240364552
7152,0.61700838804245
7153,0.5064599514007568
7154,0.033628836274147034
7155,0.31982356309890747
7156,0.5613892078399658
7157,0.00636806758120656
7158,0.17295967042446136
7159,0.1662176251411438
7160,0.09786783903837204
7161,0.0116440299898386
7162,0.23165926337242126
7163,0.43233901262283325
7164,0.05765698105096817
7165,0.008463623002171516
7166,0.01740160584449768
7167,0.6619598269462585
7168,0.020463233813643456
7169,0.03289221599698067
7170,0.3352607190608978
7171,0.433822363615036
7172,0.07218105345964432
7173,0.07094170153141022
7174,0.4252960979938507
7175,0.14403866231441498
7176,0.07738184928894043
7177,0.05332445353269577
7178,0.9168457984924316
7179,0.057163797318935394
7180,0.14157123863697052
7181,0.02834232710301876
7182,0.33239659667015076
7183,0.10183664411306381
7184,0.019000278785824776
7185,0.07957141101360321
7186,0.011620932258665562
7187,0.16277843713760376
7188,0.2403639256954193
7189,0.06729938089847565
7190,0.20818115770816803
7191,0.01501566544175148
7192,0.028001192957162857
7193,0.35541677474975586
7194,0.10399873554706573
7195,0.17331281304359436
7196,0.018222332000732422
7197,0.810920000076294
7198,0.046421412378549576
7199,0.06669805943965912
7200,0.10029613226652145
7201,0.0265885591506958
7202,0.015203248709440231
7203,0.12360616028308868
7204,0.034555286169052124
7205,0.006882063113152981
7206,0.08926983922719955
7207,0.6576290130615234
7208,0.012511472217738628
7209,0.043964993208646774
7210,0.20569126307964325
7211,0.3911050856113434
7212,0.0964711382985115
7213,0.007400421425700188
7214,0.015351171605288982
7215,0.027020413428544998
7216,0.11894963681697845
7217,0.027761483564972878
7218,0.13326364755630493
7219,0.24788415431976318
7220,0.2150263786315918
7221,0.0050992644391953945
7222,0.8429785966873169
7223,0.1920393407344818
7224,0.015373539179563522
7225,0.1050189808011055
7226,0.18917779624462128
7227,0.17456740140914917
7228,0.0009984985226765275
7229,0.04755505546927452
7230,0.023932727053761482
7231,0.5332624912261963
7232,0.2533678114414215
7233,0.2022908478975296
7234,0.00803427491337061
7235,0.35390591621398926
7236,0.561850905418396
7237,0.7526587843894958
7238,0.6096661686897278
7239,0.7477525472640991
7240,0.021421996876597404
7241,0.003639996750280261
7242,0.07590725272893906
7243,0.0740087702870369
7244,0.00853548850864172
7245,0.011283242143690586
7246,0.004969563335180283
7247,0.08123788237571716
7248,0.420566588640213
7249,0.01696697622537613
7250,0.009462323039770126
7251,0.009731623344123363
7252,0.8571624755859375
7253,0.25754398107528687
7254,0.684282124042511
7255,0.1236695721745491
7256,0.47191333770751953
7257,0.06684723496437073
7258,0.09435940533876419
7259,0.06981578469276428
7260,0.08470994979143143
7261,0.19808417558670044
7262,0.14748553931713104
7263,0.48464012145996094
7264,0.03308378905057907
7265,0.019458593800663948
7266,0.5864651799201965
7267,0.8852683305740356
7268,0.042525514960289
